abstract,topic
js,javascript
py,python
seq,sequence
auto,automatic
configuration,config
model,models
configs,config
apps,application
app,application
applications,application
c-plus-plus,cpp
cplusplus,cpp
ms,microsoft
c-sharp,csharp
cnn,convolutional-neural-networks
rnn,recurrent-neural-networks
neural-network,neural-networks
rl,reinforcement-learning
plugins,plugin
images,image
llm,large-language-models
jupyter-notebooks,jupyter-notebook
notebooks,notebook
large-language-model,large-language-models
workflows,workflow
games,game
apis,api
ai,artificial-intelligence
attacks,attack
todo,to-do
front-end,frontend
algorithms,algorithm
spring-boot,springboot
asp-net,aspnet
node-js,nodejs
dl,deep-learning
chat-gpt,chatgpt
notif,notification
async,asynchronous
platforms,platform
note,notes
addons,addon
themes,theme
videos,video
notification,notifications
interviews,interview
prompts,prompt
sync,synchronous
shaders,shader
scripts,script
libraries,library
lib,library
sys,system
spring-cloud,springcloud
transformers,transformer
templates,template
fs,filesystem
document,docs
documents,docs
doc,docs
files,file
forms,form
pkg,package
browsers,browser
job,jobs
maps,map
effect,effects
hook,hooks
tests,test
question,questions
vb,visual-basic
modules,module
container,containers
visualbasic,visual-basic
env,environment
scanner,scanners
spec,specification
dnn,deep-neural-network
types,type
cmd,command
e2e,end-to-end
win,windows
vm,virtual-machine
db,database
virtualmachine,virtual-machine
vr,virtual-reality
virtualreality,virtual-reality
datamining,data-mining
ar,augmented-reality
augmentedreality,augmented-reality
extensions,extension
tools,tool
devtool,devtools
https,http
systems,system
Back-end,backend
back-end,backend
chatbots,chatbot
bots,bot
servers,server
strategy,strategies
open-source,opensource
collections,collection
guideline,guidelines
graphic,graphics
qqbot,qq-bot
ebooks,ebook
networks,network
networking,network
commands,command
tty,terminal
nn,neural-networks
registries,registry
pipelines,pipeline
diagrams,diagram
lists,list
packages,package
resource,resources
awesome-lists,awesome-list
data-visualizations,data-visualization
data-structure,data-structures
datastructures,data-structures
cfg,configuration
devices,device
actions,action
workers,worker
addons,addon
books,book
components,component
operating-systems,operating-system
oo,object-oriented
objectoriented,object-oriented
buffer,buffers
dev,develop
updates,update
frameworks,framework
homeassistant,home-assistant
gen,generate
toggles,toggle
rule,rules
c-charp,csharp
sample,samples
pattern,patterns
learning-by-doing,learning
notebook-jupyter,jupyter-notebook
jupyter-notebooks,jupyter-notebook
awesome-list-awesome-list,awesome-list
raspberrypi,raspberry-pi
databases,database
covid-19,covid19
example,examples
embedding,embeddings
foundation-model,foundation-models
photos,photo
prompts,prompt
projects,project
vectors,vector
payloads,payload
parameters,parameter
definition,definitions
contribution,contributions
dorks,dork
plots,plot
workspaces,workspace
practice,practices
tokens,token
graphs,graph
clusters,cluster
trackers,tracker
transitions,transition
dependencies,dependency
websites,website
strings,string
arrays,array
property,properties
drivers,driver
forks,fork
gans,gan
engines,engine
dall-e,dalle
big-model,large-model
structures,structure
deepfake,deepfakes
solution,solutions
commits,commit
flag,flags
demos,demo
link,links
logos,logo
icon,icons
challenge,challenges
matcher,matchers
skill,skills
tours,tour
txt,text
learned,learn
expressions,expression
imports,import
operation,operations
cv,computer-vision
sockets,socket
objects,object
keys,key
k-nn,knn
particle,particles
portfolios,portfolio
badges,badge
shortcut,shortcuts
proposals,proposal
repos,repository
property,properties
repositories,repository
urls,url
kits,kit
views,view
ports,port
emails,email
clients,client
kernels,kernel
frontends,frontend
datasets,dataset
spiders,spider
useragent,user-agent
data-visualizations,data-visualization
certifications,certification
flipper-zero,flipperzero
integrations,integration
optimizations,optimization
commandline,command-line
screenshots,screenshot
qa,question-answering
scientist,scientists
assertion,assertions
playgrounds,playground
discussions,discussion
deployments,deployment
generators,generator
slideshows,slideshow
assistants,assistant
channels,channel
problems,problem
runtimes,runtime
insight,insights
programs,program
recipes,recipe
jpegxl,jpeg-xl
parsers,parser
sensor,sensors
monitors,monitor
managers,manager
systemd,system
boards,board
liner,liners
mem,memory
git-,git
apks,apk
util,utils
adapters,adapter
analyzers,analyzer
customers,customer
closures,closure
iframe,iframes
echart,echarts
functions,function
analytics,analytic
statistics,statistic
metric,metrics
cocoapods,cocoapod
events,event
physics,physic
contracts,contract
pages,page
methods,method
snippets,snippet
requests,request
bindings,binding
charts,chart
streams,stream
mathematics,mathematic
dynamics,dynamic
genomics,genomic
elements,element
tasks,task
things,thing
slides,slide
colors,color
trees,tree
annotations,annotation
fonts,font
logs,log
payments,payment
tags,tag
variables,variable
coroutines,coroutine
messages,message
settings,setting
assets,asset
filters,filter
tabs,tab
macros,macro
exercises,exercise
features,feature
products,product
numbers,number
movies,movie
permissions,permission
experiments,experiment
cards,card
labs,lab
students,student
decorators,decorator
linguistics,linguistic
roles,role
sheets,sheet
helpers,helper
ads,ad
users,user
migrations,migration
fields,field
forensics,forensic
secrets,secret
widgets,widget
socks,sock
controls,control
reports,report
comments,comment
standards,standard
tweets,tweet
winforms,winform
certificates,certificate
promises,promise
calculus,calculu
principles,principle
equations,equation
words,word
developers,developer
buttons,button
issues,issue
tips,tip
papers,paper
vehicles,vehicle
hosts,host
cats,cat
tables,table
sports,sport
subtitles,subtitle
articles,article
styles,style
quotes,quote
documents,document
jetbrains,jetbrain
mechanics,mechanic
curves,curve
bookmarks,bookmark
lyrics,lyric
passwords,password
characters,character
errors,error
props,prop
reviews,review
commons,common
options,option
talks,talk
exchanges,exchange
presentations,presentation
genetics,genetic
rates,rate
songs,song
actors,actor
agents,agent
codeforces,codeforce
prices,price
groups,group
translations,translation
transformations,transformation
stars,star
transactions,transaction
constraints,constraint
tiles,tile
blocks,block
labels,label
threads,thread
sprites,sprite
writeups,writeup
memes,meme
headers,header
conventions,convention
economics,economic
simulations,simulation
stocks,stock
calculations,calculation
lights,light
fragments,fragment
units,unit
hacks,hack
cookies,cookie
classes,classe
attributes,attribute
sequences,sequence
symbols,symbol
mods,mod
domains,domain
signatures,signature
sharedpreferences,sharedpreference
places,place
semantics,semantic
implementations,implementation
compilers,compiler
routes,route
comics,comic
futures,future
preferences,preference
combinators,combinator
neos,neo
signals,signal
exceptions,exception
variants,variant
records,record
dapps,dapp
contacts,contact
packets,packet
brackets,bracket
optics,optic
sites,site
protocols,protocol
beginners,beginner
teams,team
credentials,credential
values,value
states,state
thumbnails,thumbnail
elections,election
environments,environment
curses,curse
dialogs,dialog
highcharts,highchart
cars,car
sales,sale
conferences,conference
tricks,trick
measurements,measurement
gas,ga
stylesheets,stylesheet
courses,course
bytes,byte
metagenomics,metagenomic
guides,guide
gestures,gesture
sets,set
flashcards,flashcard
benchmarks,benchmark
coordinates,coordinate
menus,menu
directives,directive
paths,path
tweaks,tweak
backups,backup
kinematics,kinematic
dashboards,dashboard
alerts,alert
generics,generic
waves,wave
diagnostics,diagnostic
emojis,emoji
measures,measure
drones,drone
nunjuck,nunjucks
pictures,picture
names,name
basics,basic
operators,operator
sessions,session
versions,version
phylogenetics,phylogenetic
fixtures,fixture
meetups,meetup
changes,change
beats,beat
emulators,emulator
exploits,exploit
matrices,matrix
concepts,concept
cheatsheets,cheatsheet
playbooks,playbook
interfaces,interface
pipes,pipe
dates,date
schematics,schematic
shows,show
torrents,torrent
references,reference
layouts,layout
indicators,indicator
markers,marker
queues,queue
friends,friend
instruments,instrument
controllers,controller
chords,chord
schemes,scheme
answers,answer
competitions,competition
keywords,keyword
points,point
currencies,currency
mkdocs,mkdoc
feathers,feather
observables,observable
stickers,sticker
gifs,gif
instances,instance
layers,layer
fractals,fractal
snapshots,snapshot
tickets,ticket
landmarks,landmark
compass,compas
accounts,account
squares,square
formats,format
posts,post
providers,provider
maths,math
biometrics,biometric
steps,step
volumes,volume
publications,publication
grids,grid
markets,market
calls,call
spaces,space
handlers,handler
gradients,gradient
kids,kid
jboss,jbos
wallpapers,wallpaper
requirements,requirement
circuits,circuit
sagas,saga
shapes,shape
fundamentals,fundamental
lessons,lesson
podcasts,podcast
archives,archive
neighbors,neighbor
representations,representation
releases,release
arguments,argument
grails,grail
cookbooks,cookbook
sonos,sono
trends,trend
checks,check
interactions,interaction
tachyons,tachyon
bugs,bug
hotkeys,hotkey
traits,trait
breadcrumbs,breadcrumb
forums,forum
assignments,assignment
stacks,stack
hands,hand
mutations,mutation
ideas,idea
lenses,lense
plants,plant
endpoints,endpoint
pairs,pair
specs,spec
means,mean
dimensions,dimension
procedures,procedure
derivatives,derivative
holidays,holiday
selectors,selector
connections,connection
topics,topic
days,day
validations,validation
customelements,customelement
converts,convert
communications,communication
statements,statement
primitives,primitive
loaders,loader
cameras,camera
traces,trace
hackers,hacker
distributions,distribution
instructions,instruction
ratings,rating
pthreads,pthread
letters,letter
callbacks,callback
cryptocoins,cryptocoin
neurons,neuron
items,item
donations,donation
literals,literal
duplicates,duplicate
jokes,joke
metaheuristics,metaheuristic
conditions,condition
earthquakes,earthquake
inputs,input
epics,epic
bits,bit
intervals,interval
wars,war
grammars,grammar
schemas,schema
reducers,reducer
cells,cell
lectures,lecture
strips,strip
heuristics,heuristic
internals,internal
logistics,logistic
uploads,upload
namespaces,namespace
pods,pod
microfrontends,microfrontend
rights,right
locations,location
columns,column
redirects,redirect
typings,typing
results,result
terms,term
regions,region
keyboards,keyboard
builds,build
sails,sail
smartcontracts,smartcontract
puzzles,puzzle
keypoints,keypoint
dogs,dog
validators,validator
hours,hour
licenses,license
mocks,mock
organizations,organization
modals,modal
modes,mode
syscalls,syscall
fibers,fiber
citations,citation
displays,display
directions,direction
followers,follower
spreadsheets,spreadsheet
downloads,download
colours,colour
workshops,workshop
contributors,contributor
thermodynamics,thermodynamic
gates,gate
players,player
macadmins,macadmin
wxss,wxs
presets,preset
flows,flow
hints,hint
iterators,iterator
faces,face
acoustics,acoustic
weights,weight
relationships,relationship
defaults,default
computations,computation
polynomials,polynomial
details,detail
frames,frame
suggestions,suggestion
specifications,specification
animals,animal
neopixels,neopixel
hashids,hashid
keybindings,keybinding
hydrodynamics,hydrodynamic
legends,legend
feeds,feed
locks,lock
wallets,wallet
novels,novel
palettes,palette
teachers,teacher
vars,var
panels,panel
reacthooks,reacthook
parts,part
edges,edge
rubiks,rubik
snips,snip
ontologies,obtology
diseases,disease
cityscapes,cityscape
hangouts,hangout
aprs,apr
nerves,nerve
quickbooks,quickbook
beacons,beacon
dots,dot
trains,train
orders,order
asteroids,asteroid
completions,completion
splines,spline
manipulations,manipulation
folders,folder
loops,loop
analyses,analyse
invoices,invoice
identifiers,identifier
essentials,essential
startups,startup
colorschemes,colorscheme
synonyms,synonym
attachments,attachment
chains,chain
packs,pack
finances,finance
spinners,spinner
leaks,leak
behaviors,behavior
gems,gem
trials,trial
chapters,chapter
flatbuffers,flatbuffer
pixels,pixel
geos,geo
zombies,zombie
altcoins,altcoin
integers,integer
userstyles,userstyle
recommendations,recommendation
speakers,speaker
proofs,proof
peripherals,peripheral
glyphs,glyph
neighbours,neighbour
expenses,expense
achievements,achievement
artists,artist
overlays,overlay
esports,esport
voxels,voxel
ciphers,cipher
cases,case
sounds,sound
emoticons,emoticon
artifacts,artifact
solaris,solari
geonames,geoname
relations,relation
oops,oop
corners,corner
flights,flight
scans,scan
exams,exam
meetings,meeting
privileges,privilege
eyes,eye
tuples,tuple
signs,sign
reminders,reminder
siemens,siemen
captions,caption
empires,empire
episodes,episode
grass,gras
stubs,stub
userdefaults,userdefault
cubes,cube
checkers,checker
genomes,genome
predictions,prediction
gists,gist
processors,processor
microcontrollers,microcontroller
figures,figure
claims,claim
coins,coin
humans,human
args,arg
micropayments,micropayment
scrolls,scroll
interpreters,interpreter
planets,planet
girls,girl
skins,skin
breakpoints,breakpoint
formulas,formula
shards,shard
mentions,mention
aspects,aspect
unicorns,unicorn
taxes,taxe
restaurants,restaurant
laws,law
tactics,tactic
phonetics,phonetic
ngrams,ngram
limits,limit
excercises,excercise
factors,factor
manifests,manifest
members,member
scrapers,scraper
hackathons,hackathon
blueprints,blueprint
computers,computer
hyperparameters,hyperparameter
mindstorms,mindstorm
proteins,protein
hashtags,hashtag
trails,trail
gateways,gateway
bids,bid
todos,todo
favorites,favorite
worlds,world
cups,cup
funds,fund
brokers,broker
pushnotifications,pushnotification
tfrecords,tfrecord
satellites,satellite
numerics,numeric
solvers,solver
pointers,pointer
distances,distance
modis,modi
levels,level
photonics,photonic
tensors,tensor
ducks,duck
counts,count
patients,patient
avatars,avatar
surveys,survey
kinetics,kinetic
routines,routine
octicons,octicon
sections,section
ebuilds,ebuild
banks,bank
counters,counter
embeds,embed
contours,contour
segments,segment
middlewares,middleware
callbags,callbag
exoplanets,exoplanet
goals,goal
replays,replay
hubs,hub
microformats,microformat
ranges,range
locales,locale
responses,response
cgroups,cgroup
scenes,scene
programmers,programmer
calendars,calendar
cnns,cnn
works,work
tilesets,tileset
keyframes,keyframe
thrones,throne
backgrounds,background
partials,partial
constants,constant
birds,bird
coupons,coupon
wheels,wheel
battlegrounds,battleground
heaps,heap
scales,scale
sentences,sentence
queens,queen
journals,journal
needs,need
reads,read
cycles,cycle
snarks,snark
minutes,minute
epigenetics,epigenetic
fans,fan
stations,station
scissors,scissor
converters,converter
repos,repo
ensembles,ensemble
proptypes,proptype
cheats,cheat
campaigns,campaign
params,param
albums,album
tvshows,tvshow
subdomains,subdomain
transducers,transducer
drums,drum
classifiers,classifier
boletos,boleto
alogrithms,alogrithm
pets,pet
drives,drive
portals,portal
spools,spool
drawables,drawable
conflicts,conflict
aesthetics,aesthetic
aerodynamics,aerodynamic
electromagnetics,electromagnetic
synthesizers,synthesizer
genes,gene
experiences,experience
rays,ray
drugs,drug
incidents,incident
printers,printer
transforms,transform
isochrones,isochrone
mbtiles,mbtile
formatters,formatter
emissions,emission
grabs,grab
interceptors,interceptor
techniques,technique
coefficients,coefficient
volunteers,volunteer
manpages,manpage
boids,boid
eigenvalues,eigenvalue
ftps,ftp
classnames,classname
pathways,pathway
meters,meter
encodings,encoding
thoughts,thought
geofences,geofence
popups,popup
gadgets,gadget
triggers,trigger
tracks,track
explanations,explanation
abstractions,abstraction
verbs,verb
warnings,warning
servlets,servlet
makers,maker
bubbles,bubble
harmonics,harmonic
goroutines,goroutine
alarms,alarm
yargs,yarg
intrinsics,intrinsic
ambisonics,ambisonic
rpgs,rpg
combinations,combination
wordembeddings,wordembedding
numerals,numeral
roots,root
triples,triple
idioms,idiom
conways,conway
careers,career
phenotypes,phenotype
bundles,bundle
connectors,connector
hbs,hb
receipts,receipt
usps,usp
workouts,workout
plans,plan
conversions,conversion
surfaces,surface
indices,indice
bandits,bandit
success,succes
bats,bat
abbreviations,abbreviation
grams,gram
scenarios,scenario
polygons,polygon
pools,pool
ligatures,ligature
memberships,membership
ingredients,ingredient
angles,angle
highlights,highlight
domotics,domotic
targets,target
gmaps,gmap
customizations,customization
shadows,shadow
associations,association
radiuss,radius
institutions,institution
judges,judge
employees,employee
refugees,refugee
decisions,decision
footprints,footprint
returns,return
amigos,amigo
xamarinforms,xamarinform
hotels,hotel
scopes,scope
nights,night
superpixels,superpixel
schools,school
airports,airport
opcodes,opcode
shares,share
jpms,jpm
unions,union
equals,equal
powers,power
parks,park
milliseconds,millisecond
cogs,cog
barebones,barebone
headphones,headphone
recordings,recording
chips,chip
detours,detour
convolutions,convolution
peptides,peptide
beans,bean
investigations,investigation
fingerprints,fingerprint
caps,cap
bounds,bound
ergonomics,ergonomic
modifications,modification
playerunknowns,playerunknown
sizes,size
marks,mark
intents,intent
enums,enum
nebulas,nebula
rockets,rocket
installers,installer
offers,offer
waypoints,waypoint
citizens,citizen
lumens,lumen
extentreports,extentreport
jails,jail
experts,expert
macroeconomics,macroeconomic
differences,difference
rows,row
qubits,qubit
starters,starter
authors,author
bones,bone
upgrades,upgrade
grades,grade
contexts,context
schedules,schedule
multiformats,multiformat
predicates,predicate
miners,miner
spiffs,spiff
peerjs,peerj
concerns,concern
geometries,geometrie
polls,poll
seconds,second
roms,rom
bars,bar
redes,rede
keystrokes,keystroke
phylogenomics,phylogenomic
getters,getter
bands,band
begginers,begginer
interrupts,interrupt
areas,area
chunks,chunk
bulbs,bulb
quaternions,quaternion
credits,credit
movements,movement
encoders,encoder
crawlers,crawler
rewards,reward
registers,register
meals,meal
variations,variation
algebras,algebra
kings,king
conversations,conversation
masters,master
banners,banner
haptics,haptic
zones,zone
indels,indel
merchants,merchant
fluids,fluid
sneakers,sneaker
flavors,flavor
dragons,dragon
submissions,submission
querystrings,querystring
arms,arm
follows,follow
docstrings,docstring
calories,calorie
golos,golo
cursors,cursor
fits,fit
decompositions,decomposition
offsets,offset
colorspaces,colorspace
gpus,gpu
roads,road
newtons,newton
plates,plate
moves,move
spells,spell
admins,admin
heatmaps,heatmap
simulators,simulator
audits,audit
wireframes,wireframe
foundations,foundation
disks,disk
freebies,freebie
prototypes,prototype
functors,functor
continuations,continuation
ahrs,ahr
externs,extern
umls,uml
toys,toy
sistemas,sistema
taghelpers,taghelper
colourspaces,colourspace
mirrors,mirror
rolls,roll
phones,phone
clauses,clause
stores,store
bitcoins,bitcoin
statefulsets,statefulset
ncats,ncat
simpsons,simpson
phonemes,phoneme
slots,slot
districts,district
essays,essay
classics,classic
appointments,appointment
telecommunications,telecommunication
facts,fact
distros,distro
tanks,tank
characteristics,characteristic
artboards,artboard
backdoors,backdoor
microbenchmarks,microbenchmark
learners,learner
diacritics,diacritic
paradigms,paradigm
psychometrics,psychometric
guards,guard
cws,cw
fusioncharts,fusionchart
mets,met
lookups,lookup
translates,translate
actuators,actuator
infographics,infographic
jars,jar
spots,spot
hydroponics,hydroponic
buckets,bucket
masks,mask
alignments,alignment
statecharts,statechart
plays,play
relays,relay
coders,coder
beets,beet
atomics,atomic
wavelets,wavelet
weapons,weapon
builders,builder
fuses,fuse
watchers,watcher
natives,native
molecules,molecule
manuals,manual
slices,slice
contents,content
firewalls,firewall
resolvers,resolver
deals,deal
permutations,permutation
moss,mos
calculators,calculator
chronos,chrono
films,film
habits,habit
bitmaps,bitmap
sponsors,sponsor
philippines,philippine
readers,reader
replicas,replica
backends,backend
transports,transport
guis,gui
likes,like
posters,poster
milestones,milestone
mistakes,mistake
rooms,room
quests,quest
forests,forest
supports,support
provinces,province
advertisements,advertisement
delegates,delegate
vertices,vertex
motors,motor
nonprofits,non-profit
donors,donor
syllables,syllable
atoms,atom
brands,brand
comms,comm
cursos,curso
potentials,potential
workstations,workstation
giveaways,giveaway
rankings,ranking
patents,patent
costs,cost
vips,vip
symlinks,symlink
suites,suite
pirates,pirate
anchors,anchor
rxpermissions,rxpermission
buildings,building
pentesters,pentester
nonprofit,non-profit
slugs,slug
comparisons,comparison
eigenvectors,eigenvector
peaks,peak
zksnarks,zksnark
awards,award
soundfonts,soundfont
acids,acid
lapis,lapi
divisions,division
mechanisms,mechanism
gams,gam
rfcs,rfc
optimizers,optimizer
mindmaps,mindmap
bulletproofs,bulletproof
arts,art
dis,di
emotes,emote
outliers,outlier
checklists,checklist
histograms,histogram
birthdays,birthday
reactos,reacto
facets,facet
installs,install
probes,probe
trainings,training
mentors,mentor
ipywidgets,ipywidget
moments,moment
studios,studio
hyperlinks,hyperlink
correlations,correlation
xforms,xform
vagrants,vagrant
ultisnips,ultisnip
partitions,partition
scrollbars,scrollbar
estimates,estimate
professionals,professional
newcomers,newcomer
iterables,iterable
cpps,cpp
souls,soul
seeds,seed
parallels,parallel
sitemaps,sitemap
includes,include
eventhubs,eventhub
mockups,mockup
detectors,detector
wearables,wearable
shops,shop
pickers,picker
flowers,flower
clubs,club
avengers,avenger
joints,joint
choices,choice
partners,partner
diffs,diff
skeletons,skeleton
optionals,optional
maintainers,maintainer
addins,addin
commerces,commerce
pomdps,pomdp
geeks,geek
fireworks,firework
towers,tower
timestamps,timestamp
catalogs,catalog
aliens,alien
tops,top
iconsets,iconset
polyfills,polyfill
rdfs,rdf
threats,threat
zipcodes,zipcode
noobs,noob
centers,center
ressources,resource
dialects,dialect
tubes,tube
haplotypes,haplotype
preconditions,precondition
violations,violation
codecs,codec
rings,ring
apriltags,apriltag
transfers,transfer
timings,timing
bibliometrics,bibliometric
exports,export
drops,drop
positions,position
services,service
estados,estado
bricks,brick
subjects,subject
classifieds,classified
capsules,capsule
hydraulics,hydraulic
anagrams,anagram
philosophers,philosopher
votes,vote
announcements,announcement
epidemics,epidemic
theories,theorie
spades,spade
newspapers,newspaper
observations,observation
museums,museum
pdfs,pdf
consumers,consumer
borders,border
reactors,reactor
tars,tar
nations,nation
cocktails,cocktail
permalinks,permalink
trojans,trojan
appsettings,appsetting
affiliates,affiliate
nsuserdefaults,nsuserdefault
standardnotes,standardnote
