abstract,topic
seasons,season
emotions,emotion
footnotes,footnote
codesys,codesy
favicons,favicon
advisors,advisor
veterans,veteran
clans,clan
algoritmos,algoritmo
grains,grain
glyphicons,glyphicon
codesnippets,codesnippet
oscillators,oscillator
likelihoods,likelihood
dialogues,dialogue
sliders,slider
billiards,billiard
smells,smell
grants,grant
factions,faction
runners,runner
estimators,estimator
devs,dev
esolangs,esolang
bills,bill
phrases,phrase
inserts,insert
setters,setter
scholars,scholar
whitepapers,whitepaper
invariants,invariant
mappers,mapper
newsletters,newsletter
acknowledgements,acknowledgement
cuts,cut
readings,reading
monorepos,monorepo
investments,investment
illustrations,illustration
titles,title
auctions,auction
initials,initial
photographs,photograph
typefaces,typeface
faqs,faq
dygraphs,dygraph
investors,investor
biosignals,biosignal
logics,logic
blinds,blind
exists,exist
executables,executable
collisions,collision
miniprograms,miniprogram
heads,head
entrepreneurs,entrepreneur
decimals,decimal
wizards,wizard
savings,saving
quotations,quotation
failures,failure
subnets,subnet
edwards,edward
getopts,getopt
veins,vein
restarts,restart
extracts,extract
mails,mail
loans,loan
rapids,rapid
defects,defect
cronjobs,cronjob
degrees,degree
hits,hit
writers,writer
automations,automation
complaints,complaint
oneliners,oneliner
collaborators,collaborator
mixtures,mixture
mazes,maze
restrictions,restriction
seats,seat
realms,realm
ants,ant
primes,prime
doctors,doctor
decks,deck
homoglyphs,homoglyph
toasts,toast
slackbuilds,slackbuild
normals,normal
researchers,researcher
circles,circle
bitboards,bitboard
riddles,riddle
terminals,terminal
smiles,smile
screens,screen
accents,accent
algorithims,algorithim
delays,delay
bigrams,bigram
kittens,kitten
shields,shield
aggregations,aggregation
parkinsons,parkinson
dropdowns,dropdown
filepreviews,filepreview
webs,web
regulations,regulation
nosetests,nosetest
thanks,thank
radicals,radical
applets,applet
internships,internship
enhancements,enhancement
extentions,extention
semaphores,semaphore
headlines,headline
dumps,dump
generates,generate
forces,force
bookmarklets,bookmarklet
joins,join
prims,prim
trailers,trailer
spammers,spammer
motifs,motif
gotchas,gotcha
transients,transient
prefers,prefer
abiertos,abierto
traps,trap
attrs,attr
knights,knight
farmers,farmer
burrows,burrow
whats,what
manifolds,manifold
mems,mem
stargazers,stargazer
storages,storage
outdoors,outdoor
trades,trade
preprints,preprint
pexels,pexel
usernames,username
emoncms,emoncm
previews,preview
typos,typo
topos,topo
animes,anime
topologies,topology
bikes,bike
empresas,empresa
cidades,cidade
participants,participant
runes,rune
fools,fool
dungeons,dungeon
backports,backport
transits,transit
blacklists,blacklist
globals,global
puns,pun
avionics,avionic
substitutions,substitution
immutables,immutable
morphometrics,morphometric
lanes,lane
clocks,clock
atmos,atmo
repeats,repeat
customviews,customview
vegetables,vegetable
carriers,carrier
crops,crop
plurals,plural
greens,green
jwks,jwk
opentimestamps,opentimestamp
resumes,resume
startpages,startpage
fires,fire
externals,external
lattices,lattice
visitors,visitor
brasileiros,brasileiro
accessors,accessor
generals,general
trigrams,trigram
certs,cert
storymaps,storymap
crystals,crystal
metagenomes,metagenome
extenstions,extenstion
doubles,double
spies,spy
arrows,arrow
railways,railway
alzheimers,alzheimer
inspections,inspection
homeworks,homework
loggers,logger
ethers,ether
honeypots,honeypot
symptoms,symptom
spaceships,spaceship
reflections,reflection
vouchers,voucher
houses,house
droplets,droplet
exercices,exercice
darts,dart
serializers,serializer
diffutils,diffutil
strokes,stroke
attractors,attractor
nanoseconds,nanosecond
buildpacks,buildpack
buzzwords,buzzword
selections,selection
bases,base
activists,activist
cores,core
guns,gun
pageviews,pageview
blockchains,blockchain
assessments,assessment
ranks,rank
fractions,fraction
dls,dl
rdfjs,rdfj
lovers,lover
doors,door
boats,boat
leads,lead
byexamples,byexample
discounts,discount
walks,walk
leaderboards,leaderboard
drinks,drink
pcs,pc
amqps,amqp
collectors,collector
cows,cow
modifiers,modifier
sentiments,sentiment
trademarks,trademark
chats,chat
gauges,gauge
desktops,desktop
receivers,receiver
tunnels,tunnel
planners,planner
missions,mission
storybooks,storybook
customs,custom
crons,cron
ibeacons,ibeacon
practicas,practica
axes,axe
vistas,vista
aulas,aula
braces,brace
practicals,practical
popovers,popover
artefacts,artefact
biomarkers,biomarker
placeholders,placeholder
balls,ball
pkgbuilds,pkgbuild
orbits,orbit
practises,practise
enchantments,enchantment
rectangles,rectangle
screensavers,screensaver
whales,whale
extremes,extreme
notices,notice
corporations,corporation
lasers,laser
favourites,favourite
palestras,palestra
compras,compra
picons,picon
beers,beer
showtimes,showtime
healthchecks,healthcheck
ships,ship
beliefs,belief
xcassets,xcasset
floorplans,floorplan
goods,good
parasites,parasite
mnemonics,mnemonic
launchers,launcher
lexicons,lexicon
rasters,raster
purchases,purchase
codenames,codename
rootkits,rootkit
waveforms,waveform
biomes,biome
routerboards,routerboard
candlesticks,candlestick
wildcards,wildcard
deprecations,deprecation
renewables,renewable
tones,tone
thunks,thunk
injections,injection
listas,lista
translators,translator
acronyms,acronym
integrals,integral
opinions,opinion
itemsets,itemset
underscores,underscore
perturbations,perturbation
recognizes,recognize
editions,edition
thumbs,thumb
comunidades,comunidade
mtls,mtl
hearts,heart
sles,virion
storyboards,storyboard
expectations,expectation
behaviours,behaviour
outputs,output
outlines,outline
activations,activation
oracles,oracle
codeowners,codeowner
logins,login
rentals,rental
evaluators,evaluator
wells,well
modpacks,modpack
pws,pw
knobs,knob
monoids,monoid
scs,sc
islands,island
edits,edit
rocks,rock
collocations,collocation
npms,npm
sparkles,sparkle
tournaments,tournament
paladins,paladin
shades,shade
streets,street
leagues,league
plasmids,plasmid
quadcopters,quadcopter
creatures,creature
atcommands,atcommand
installations,installation
subsets,subset
trips,trip
cohorts,cohort
ejemplos,ejemplo
deeplinks,deeplink
dubins,dubin
aids,aid
snackbars,snackbar
virions,virion
tagspaces,tagspace
flaggers,flagger
componets,componet
resizes,resize
gitpages,gitpage
clicks,click
triangles,triangle
gardens,garden
rpcs,rpc
macs,mac
laptops,laptop
planes,plane
confs,conf
improvements,improvement
checkins,checkin
formsets,formset
paragraphs,paragraph
aligners,aligner
lines,line
bulls,bull
antipatterns,antipattern
javabeans,javabean
saliens,salien
spectacles,spectacle
ramps,ramp
oscillations,oscillation
hospitals,hospital
wings,wing
adventures,adventure
microprocessors,microprocessor
bestpractices,bestpractice
scouts,scout
champions,champion
priors,prior
energies,energie
bhs,energy
crosswords,crossword
nederlands,nederland
risks,risk
benefits,benefit
animators,animator
dlls,dll
workloads,workload
eggs,egg
fees,fee
solids,solid
bicycles,bicycle
shelters,shelter
notations,notation
fingers,finger
potholes,pothole
intersections,intersection
rats,rat
whitespaces,whitespace
pullrequests,pullrequest
alphabets,alphabet
microfluidics,microfluidic
declarations,declaration
budgets,budget
crdts,crdt
encrypts,encrypt
swarms,swarm
sbus,sbu
panoramas,panorama
pseudopotentials,pseudopotential
residuals,residual
inherits,inherit
percentiles,percentile
monsters,monster
quickstarts,quickstart
treehouses,treehouse
particulates,particulate
softspiders,softspider
placements,placement
antonyms,antonym
retrospectives,retrospective
pastes,paste
rhymes,rhyme
stamps,stamp
resnets,resnet
beams,beam
parcels,parcel
photovoltaics,photovoltaic
additions,addition
chiptunes,chiptune
msgs,msg
smileys,smiley
shots,shot
representatives,representative
mutators,mutator
allocators,allocator
microtasks,microtask
rotations,rotation
sundials,sundial
caches,cache
segues,segue
organisms,organism
publishers,publisher
colleges,college
workbooks,workbook
codechecks,codecheck
gears,gear
roberts,robert
parents,parent
archetypes,archetype
troopers,trooper
currents,current
extends,extend
greeks,greek
proverbs,proverb
snaps,snap
deletes,delete
geodesics,geodesic
hypervisors,hypervisor
moses,mose
raiders,raider
decoders,decoder
fortunes,fortune
hyphens,hyphen
headings,heading
herbs,herb
runbooks,runbook
datasheets,datasheet
organizers,organizer
freelancers,freelancer
hotspots,hotspot
steroids,steroid
quicksettings,quicksetting
fakes,fake
additives,additive
svgs,svg
blakes,blake
dinosaurs,dinosaur
jets,jet
usernotifications,usernotification
papis,papi
incentives,incentive
clinics,clinic
ejercicios,ejercicio
nslayoutconstraints,nslayoutconstraint
landscapes,landscape
industries,industrie
snakes,snake
howtos,howto
scrapes,scrape
cartoons,cartoon
chairs,chair
accelerators,accelerator
gnus,gnu
rainbows,rainbow
paintings,painting
kitchens,kitchen
sidebars,sidebar
strains,strain
interstitials,interstitial
gitcommands,gitcommand
pharmaceuticals,pharmaceutical
swaps,swap
vendors,vendor
outcomes,outcome
tides,tide
markings,marking
saves,save
adjectives,adjective
refactorings,refactoring
occurrences,occurrence
modders,modder
subreddits,subreddit
alternatives,alternative
udisks,udisk
steins,stein
repeaters,repeater
toolchains,toolchain
copycats,copycat
nerds,nerd
excuses,excuse
slaves,slave
candidates,candidate
metabolites,metabolite
regressions,regression
newsgroups,newsgroup
overloads,overload
chaoss,chaos
implicits,implicit
phenomics,phenomic
phases,phase
parses,parse
evaluations,evaluation
stemmers,stemmer
vessels,vessel
openstreetmaps,openstreetmap
subs,sub
dlms,dlm
nutrients,nutrient
uis,ui
mcleaks,mcleak
debits,debit
joysticks,joystick
allocations,allocation
correspondences,correspondence
flowcharts,flowchart
bursts,burst
tinkers,tinker
transcriptions,transcription
pruebas,prueba
attendees,attendee
festivals,festival
verses,verse
moderators,moderator
marbles,marble
retakes,retake
insects,insect
lobsters,lobster
bitflags,bitflag
coordinators,coordinator
setups,setup
burgers,burger
vhosts,vhost
heightmaps,heightmap
cosmetics,cosmetic
nonparametrics,nonparametric
pics,pic
years,year
shipments,shipment
equivalents,equivalent
cryptos,crypto
easings,easing
ballistics,ballistic
spikes,spike
bancos,banco
genres,genre
usergroups,usergroup
compositions,composition
seekers,seeker
rxjavasamples,rxjavasample
bignumbers,bignumber
sanctions,sanction
hides,hide
wikis,wiki
evans,evan
estudos,estudo
humanoids,humanoid
carousels,carousel
telescopes,telescope
toponyms,toponym
xrays,xray
dependents,dependent
captchas,captcha
prefs,pref
bridges,bridge
electrostatics,electrostatic
dividers,divider
exiles,exile
seeders,seeder
styleguides,styleguide
foods,food
vacations,vacation
obstacles,obstacle
exemples,exemple
mitigations,mitigation
hostnames,hostname
owners,owner
examinations,examination
lightcurves,lightcurve
superpowers,superpower
pranks,prank
pacotes,pacote
transmitters,transmitter
microstates,microstate
subscribers,subscriber
organisations,organisation
invites,invite
saxs,sax
creators,creator
personas,persona
ratios,ratio
drawings,drawing
claws,claw
etags,etag
shutters,shutter
racers,racer
runs,run
convnets,convnet
enchants,enchant
tenants,tenant
airplanes,airplane
typescripts,typescript
advices,advice
mises,mise
applemaps,applemap
nachos,nacho
kexts,kext
sugos,sugo
dvcs,dvc
academics,academic
phonons,phonon
composites,composite
triplets,triplet
sellers,seller
ticks,tick
shortens,shorten
trucks,truck
elastics,elastic
hetnets,hetnet
lamps,lamp
mapas,mapa
timetables,timetable
veiculos,veiculo
lifehacks,lifehack
scraps,scrap
unfollowers,unfollower
countrycodes,countrycode
testimonials,testimonial
pngs,png
mans,man
renderings,rendering
enthusiasts,enthusiast
emits,emit
clibs,clib
factoids,factoid
spheres,sphere
departures,departure
nonos,nono
executors,executor
pragmatics,pragmatic
dataflows,dataflow
mushrooms,mushroom
motions,motion
settlements,settlement
restdocs,restdoc
wildfires,wildfire
holes,hole
autograders,autograder
kdtrees,kdtree
acms,acm
minions,minion
brothers,brother
passphrases,passphrase
thresholds,threshold
flipdots,flipdot
pageobjects,pageobject
presenters,presenter
pulsars,pulsar
quirks,quirk
populations,population
glances,glance
drs,dr
flaws,flaw
lifecycles,lifecycle
whiteboards,whiteboard
forecasts,forecast
tablets,tablet
dankmemes,dankmeme
cliques,clique
hrnets,hrnet
shoes,shoe
bearings,bearing
nonces,nonce
bans,ban
programmes,programme
substrings,substring
clues,clue
flops,flop
spectrograms,spectrogram
annoyances,annoyance
exemplos,exemplo
sorts,sort
adds,add
concerts,concert
freebooks,freebook
serves,serve
guilds,guild
marketplaces,marketplace
projjs,projj
algos,algo
goats,goat
contains,contain
compounds,compound
travels,travel
chnroutes,chnroute
resolutions,resolution
codes,code
automatons,automaton
ages,age
blockers,blocker
gifts,gift
refinements,refinement
comandos,comando
unikernels,unikernel
sucks,suck
keyphrases,keyphrase
airfoils,airfoil
corrections,correction
analysts,analyst
dominos,domino
meps,mep
mines,mine
engagements,engagement
broadcasts,broadcast
amazons,amazon
livros,livro
warships,warship
gophers,gopher
margins,margin
efforts,effort
prisoners,prisoner
takes,take
nucleotides,nucleotide
morphos,morpho
initializers,initializer
rovers,rover
junctions,junction
aicups,aicup
fades,fade
sentinels,sentinel
daniels,daniel
pieces,piece
gods,god
kruskals,kruskal
daemons,daemon
breeds,breed
spoilers,spoiler
enumerations,enumeration
gbfs,gbf
modems,modem
toastutils,toastutil
wordvectors,wordvector
noops,noop
interventions,intervention
adjustments,adjustment
updaters,updater
lawyers,lawyer
viewpagers,viewpager
tales,tale
fecs,fec
lungs,lung
webthings,webthing
utxos,utxo
gains,gain
stevens,steven
xmos,xmo
commitments,commitment
digests,digest
lemans,leman
neighborhoods,neighborhood
callers,caller
algs,alg
templatetags,templatetag
comets,comet
odps,odp
rumors,rumor
averages,average
kahns,kahn
lattes,latte
isotopes,isotope
brasileiras,brasileira
rewrites,rewrite
capes,cape
dnds,dnd
webcams,webcam
miniatures,miniature
leaders,leader
telecoms,telecom
arithmetics,arithmetic
iconfonts,iconfont
facturas,factura
assumptions,assumption
doodles,doodle
avataaars,avataaar
nomads,nomad
offerings,offering
olympics,olympic
transposons,transposon
xevents,xevent
atomicswaps,atomicswap
weeks,week
genotypes,genotype
prodos,prodo
tectonics,tectonic
picks,pick
webinars,webinar
ingests,ingest
chms,chm
darksouls,darksoul
pointofsales,pointofsale
sponsorships,sponsorship
basins,basin
matematicas,matematica
dongles,dongle
igaps,igap
spritesheets,spritesheet
subgroups,subgroup
winters,winter
amos,amo
ways,way
pkgs,pkg
factorizations,factorization
staticfiles,staticfile
releasenotes,releasenote
handles,handle
imessages,imessage
donuts,donut
prayertimes,prayertime
renderers,renderer
constructors,constructor
multipliers,multiplier
atmospheres,atmosphere
flames,flame
shortlinks,shortlink
enablers,enabler
expires,expire
voices,voice
codons,codon
lightbulbs,lightbulb
lipids,lipid
animates,animate
harddisks,harddisk
reviewers,reviewer
magnets,magnet
vines,vine
pharos,pharo
generations,generation
abstracts,abstract
iops,iop
keyrings,keyring
contractors,contractor
multiples,multiple
nibbles,nibble
swiftplaygrounds,swiftplayground
builtins,builtin
poems,poem
unseals,unseal
catamorphisms,catamorphism
semigroups,semigroup
subtags,subtag
pojos,pojo
miles,mile
dispatchers,dispatcher
hashmaps,hashmap
cellphones,cellphone
months,month
facades,facade
clones,clone
drafts,draft
races,race
spices,spice
workdays,workday
robocars,robocar
mountains,mountain
flavours,flavour
fpgas,fpga
hyperjs,hyperj
gizmos,gizmo
courts,court
rotors,rotor
ssjs,ssj
childrens,children
planetlabs,planetlab
plugs,plug
cascades,cascade
indications,indication
fellowships,fellowship
bets,bet
serdes,serde
crafters,crafter
spirals,spiral
oos,oo
rustaceans,rustacean
adts,adt
outbreaks,outbreak
boxplots,boxplot
arduinos,arduino
softwares,software
boots,boot
rtps,rtp
barycenters,barycenter
crds,crd
cohens,cohen
facs,fac
nanoservices,nanoservice
greetings,greeting
rivers,river
logutils,logutil
medals,medal
neopets,neopet
outlets,outlet
shirts,shirt
stencils,stencil
resets,reset
eidas,eida
stands,stand
iostreams,iostream
comonents,comonent
ccks,cck
utterances,utterance
roommates,roommate
chromosomes,chromosome
referers,referer
holdings,holding
subroutines,subroutine
kites,kite
peers,peer
movers,mover
irules,irule
dgs,dg
performances,performance
creds,cred
venues,venue
horarios,horario
tns,tn
vts,vt
openms,openm
semiconductors,semiconductor
soundtracks,soundtrack
youtubers,youtuber
shifts,shift
protections,protection
reps,rep
timeouts,timeout
aaas,aaa
empregos,emprego
quads,quad
desmos,desmo
agreements,agreement
conlangs,conlang
decorations,decoration
dreams,dream
reposts,repost
urcaps,urcap
faults,fault
impacts,impact
rides,ride
retractions,retraction
interactors,interactor
userforms,userform
minerals,mineral
poets,poet
convertors,convertor
freess,frees
binders,binder
borderlands,borderland
referrals,referral
minds,mind
fruits,fruit
developpers,developper
benders,bender
walklets,walklet
highways,highway
codefights,codefight
conditionals,conditional
hotwords,hotword
jams,jam
diagnoses,diagnose
transmissions,transmission
subrepos,subrepo
orgs,org
hybrids,hybrid
trolls,troll
stacktraces,stacktrace
offices,office
keybinds,keybind
radians,radian
paws,paw
ambients,ambient
scammers,scammer
labworks,labwork
classifications,classification
prosthetics,prosthetic
farts,fart
chronicles,chronicle
vulns,vuln
ferramentas,ferramenta
grovers,grover
acceptors,acceptor
psychrometrics,psychrometric
dendrograms,dendrogram
questionnaires,questionnaire
guarantees,guarantee
wows,wow
worms,worm
seminars,seminar
infos,info
extractors,extractor
newyorktimes,newyorktime
portlets,portlet
orthologs,ortholog
pwas,pwa
doubts,doubt
statuscodes,statuscode
backpacks,backpack
executions,execution
bookings,booking
towns,town
dbs,vd
farms,farm
fuzzers,fuzzer
crocks,crock
chickens,chicken
triangulations,triangulation
yates,yate
checksums,checksum
detects,detect
uris,uri
boas,boa
herramientas,herramienta
accidents,accident
panos,pano
kingdoms,kingdom
streamers,streamer
chests,chest
saints,saint
reactiveforms,reactiveform
turtles,turtle
obfuscates,obfuscate
injects,inject
proportions,proportion
advertisers,advertiser
travelers,traveler
ccls,ccl
dateutils,dateutil
systemcalls,systemcall
blackholes,blackhole
grus,gru
mpds,mpd
detections,detection
monuments,monument
battleships,battleship
rumps,rump
axioms,axiom
rogers,roger
netlists,netlist
cloudservices,cloudservice
lstms,lstm
wetlands,wetland
keymappings,keymapping
liquids,liquid
daas,daa
enviroments,enviroment
loves,love
homes,home
ancestors,ancestor
callouts,callout
lives,live
impairments,impairment
renames,rename
ones,one
microphones,microphone
vectortiles,vectortile
selfies,selfie
tecnologias,tecnologia
employers,employer
copulas,copula
buffs,buff
fabrics,fabric
sidechains,sidechain
pioneers,pioneer
statics,static
documentations,documentation
standings,standing
sevices,sevice
tshirts,tshirt
destinations,destination
prefabs,prefab
refactors,refactor
jpos,jpo
butts,butt
resourcepacks,resourcepack
intrusions,intrusion
encryptions,encryption
dims,dim
interactives,interactive
residents,resident
ninjas,ninja
minimizes,minimize
redmis,redmi
corelibs,corelib
stems,stem
financials,financial
pragmas,pragma
scholarships,scholarship
indexers,indexer
grafos,grafo
bears,bear
messengers,messenger
slopes,slope
cashflows,cashflow
quantiles,quantile
brussels,brussel
vibrations,vibration
csvutils,csvutil
teenagers,teenager
estruturas,estrutura
abuses,abuse
showcases,showcase
fluctuations,fluctuation
toasters,toaster
constellations,constellation
horses,horse
archimedes,archimede
opls,opl
taos,tao
sachs,sach
grupos,grupo
magazines,magazine
radars,radar
redblacktrees,redblacktree
worksheets,worksheet
karaokes,karaoke
ripples,ripple
amis,ami
qualis,quali
interns,intern
villages,village
wordpresss,wordpress
ellipses,ellipse
coords,coord
weddings,wedding
hazards,hazard
toolbars,toolbar
womens,women
btfs,btf
walls,wall
mofs,mof
uuids,uuid
clinicians,clinician
pens,pen
marknotes,marknote
governors,governor
stripes,stripe
inflections,inflection
inversions,inversion
masterkeys,masterkey
guias,guia
burns,burn
jpegs,jpeg
buzzers,buzzer
bundlers,bundler
callables,callable
imas,ima
nodules,nodule
magics,magic
trados,trado
stumps,stump
reloads,reload
helps,help
perceptrons,perceptron
redistributables,redistributable
nordics,nordic
malwares,malware
servicios,servicio
nsnotifications,nsnotification
pebs,peb
pars,par
timeslots,timeslot
locals,local
sanders,sander
origins,origin
clientlibs,clientlib
caustics,caustic
sharebuttons,sharebutton
nitros,nitro
mortgages,mortgage
curvatures,curvature
inspects,inspect
collectives,collective
packers,packer
musics,music
escalations,escalation
earnings,earning
carbs,carb
streamlines,streamline
mobs,mob
snowflakes,snowflake
santas,santa
wins,win
curtains,curtain
sermons,sermon
rotates,rotate
starts,start
vaults,vault
titans,titan
mosaics,mosaic
innovators,innovator
swings,swing
influencers,influencer
pedestrians,pedestrian
removes,remove
asserts,assert
dams,dam
weekdays,weekday
mens,men
grounds,ground
endings,ending
freshbooks,freshbook
zipfs,zipf
flats,flat
nodemodules,nodemodule
toppers,topper
flares,flare
debuggers,debugger
overseas,oversea
fighters,fighter
expats,expat
councils,council
discords,discord
talents,talent
surnames,surname
ghosts,ghost
daps,dap
crusaders,crusader
deductions,deduction
scribbles,scribble
pagelets,pagelet
documentos,documento
determinants,determinant
pzs,pz
classrooms,classroom
radiographs,radiograph
onions,onion
tombstones,tombstone
dividends,dividend
insurances,insurance
heartbeats,heartbeat
chars,char
explorables,explorable
corridors,corridor
gigs,gig
magnetotellurics,magnetotelluric
floods,flood
scalars,scalar
audios,audio
excerpts,excerpt
lsmds,lsmd
morphs,morph
clis,cli
adbs,adb
biscuits,biscuit
llamas,llama
loads,load
ius,iu
sens,sen
requires,require
glaciers,glacier
purs,pur
devis,devi
orbifolds,orbifold
provers,prover
shelves,shelve
scipts,scipt
vitals,vital
sweeps,sweep
cruds,crud
norms,norm
tribes,tribe
aires,aire
fractures,fracture
airdrops,airdrop
subcomponents,subcomponent
warehouses,warehouse
rnas,rna
pugs,pug
exhibits,exhibit
gsos,gso
vocalizations,vocalization
pys,py
waits,wait
pcms,pcm
weeds,weed
scrambles,scramble
profits,profit
managements,management
adverbs,adverb
checkpoints,checkpoint
datagrams,datagram
wonders,wonder
girs,gir
vibes,vibe
tablebases,tablebase
handouts,handout
metals,metal
qthreads,qthread
iapps,iapp
twins,twin
orms,orm
crossings,crossing
mergetools,mergetool
pads,pad
hunters,hunter
prerequisites,prerequisite
administrators,administrator
subviews,subview
mongos,mongo
continents,continent
memos,memo
whispers,whisper
lakes,lake
javaprojects,javaproject
darcs,darc
philadelphias,philadelphia
majoras,majora
falls,fall
coachmarks,coachmark
temperatures,temperature
specimens,specimen
planewars,planewar
parliaments,parliament
funnels,funnel
pangenomics,pangenomic
instructors,instructor
programms,programm
valentines,valentine
desafios,desafio
gloves,glove
nouns,noun
codigos,codigo
textools,textool
sifts,sift
appeals,appeal
pictograms,pictogram
